miR,GSM1021014,GSM1021015,GSM1021016,GSM1021017,GSM1021019,GSM1021020,GSM1021021,GSM1021022,GSM1021023,GSM1021024,GSM1021026,GSM1021038,GSM1021039,GSM1021040,GSM1021042,GSM1021043,GSM1021044,GSM1021045,GSM1021046,GSM1021047,GSM1021048,GSM1021049,GSM1021051,GSM1021052,GSM1021055,GSM1021060,GSM1021061,GSM1021062,GSM1021063,GSM1021064,GSM1021065,GSM1021067,GSM1021069,GSM1021070,GSM1021071,GSM1021072,GSM1021073,GSM1021078,GSM1021080,GSM1021082,GSM1021083,GSM1021084,GSM1021086,GSM1021087
hsa-miR-671-5p,3.119354194,3.84809489,3.98193863,2.982328296,1.783400498,4.396413896,4.974950586,3.619077465,1.374651983,4.211440925,2.370657099,3.182340094,3.182340094,4.83084203,4.144628657,4.279327522,2.896779212,5.37000481,4.211440925,4.420569428,5.005379822,4.299891624,5.51444633,4.83084203,3.491563956,5.768543474,1.427961028,1.795111502,1.347776058,1.539540547,0,5.60464848,2.662512674,2.215580827,0,4.021781361,5.204957798,4.857943175,4.001280655,3.812010791,0,2.676827419,4.254898713,4.974950586
hsa-miR-675,0,0.000469439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000469439,0.000210173,2.37E-05,0,0.001629967,0.000104359,0,2.662512674,0,2.760741598,0,0,0,0,0,0,0,0.06012722,0,0,0.000210173,0.000688884,0.075382036,0,0,0,0
hsa-miR-675*,0,0.000469439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000469439,0.000210173,2.37E-05,0,0.001629967,0.000104359,0,0,0,0,0,0,0,2.880593495,0,0,1.733143855,0.026969047,0,0.846026326,0.000210173,0.000688884,0,0,0,0.984357361,1.241005105
hsa-miR-7,2.791744106,2.430407623,2.476718533,3.604510202,5.061289641,2.578867505,2.837117046,3.905566196,4.778132501,3.570606843,4.10311273,4.493325408,5.152925114,4.063364105,3.79651237,5.51444633,7.150759122,2.896779212,3.014832448,2.174050278,3.941958198,2.274756668,2.982328296,4.514803547,2.489484758,2.896779212,2.662512674,4.974950586,0.91223565,2.548471325,2.629382005,3.166519652,4.144628657,4.32590301,3.760961501,4.124833952,4.802989424,3.637377979,3.688968135,3.777238544,4.350156542,3.182340094,5.177135544,3.09097306
hsa-miR-7-1*,0,0.000469439,0,0.39393591,2.461688915,0,0,0,1.760060413,0,0.993479631,2.808936121,3.149864938,1.401521514,2.26026349,1.955894582,2.519805284,0.000469439,1.526599028,2.37E-05,1.846753956,0.001629967,0.000104359,0,0,0,0.60854242,0,0,0,0.29424436,0,0,2.445586662,0.040957476,0,0,0.000210173,0.000688884,0.018529775,0,0,2.146091542,0.564571306
hsa-miR-7-2*,0,0.000469439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000469439,0.000210173,2.37E-05,0,0.001629967,0.000104359,0,0,0,1.299668612,0.544990959,0,0,0,0,0.677396164,0,0,0,0,0.000210173,0.000688884,0,0.267019796,0,0.888872321,0
hsa-miR-708,0,0.000469439,0,0,0,0,0,0,0,0,0,0,0,0.187755335,0,0,0,0.000469439,0.000210173,2.37E-05,0,0.001629967,0.000104359,0,1.180990354,0,0,0,0,0,0,0,0.793025762,0,0.017813025,0,0,0.000210173,0.000688884,1.808006742,0,1.016775354,0,0
hsa-miR-708*,0,0.000469439,0,0,0,2.726303974,0,0,0.802251438,0,0,0,0,0,0,0,0,0.000469439,0.000210173,2.37E-05,0,0.001629967,0.000104359,0,1.241005105,0.645995406,3.586921049,0,0.053547356,0,2.215580827,0,0.345657928,0.935576818,0,1.335273767,0,0.000210173,0.000688884,0.08311809,0,0.08311809,0,0
hsa-miR-720,12.13094126,12.94422239,12.45474764,12.45474764,12.94422239,12.94422239,12.45474764,12.94422239,13.55362994,11.75664023,12.13094126,12.45474764,12.45474764,12.13094126,11.75664023,10.78165002,12.45474764,11.02018313,10.78165002,11.49964941,11.75664023,11.49964941,11.02018313,10.61846762,11.75664023,9.617301304,11.75664023,11.49964941,11.75664023,11.75664023,12.45474764,10.61846762,11.02018313,12.13094126,12.45474764,10.30968574,10.61846762,10.61846762,10.78165002,10.78165002,11.49964941,10.30968574,10.78165002,11.02018313
hsa-miR-744,0,0.000469439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.427961028,0.000469439,0.000210173,2.37E-05,0,0.001629967,0.000104359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000210173,0.000688884,0,0,0.222468128,0,0
